source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_reduce_only,793,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_trigger_instrument_id,808,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_update,728,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_would_reduce_only,824,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_display,664,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_display_qty_gt_quantity_err,681,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_gtd_without_expire_err,708,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_initialize,640,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_quantity_zero_err,696,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_expire_time,750,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_from_order_initialized,780,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_is_triggered,803,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_protection_price_update,816,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_trigger_instrument_id,765,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_market.rs,test_stop_market_order_update,720,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stubs.rs,can_omit_position_id_and_commission,730,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stubs.rs,preserves_legacy_fill_defaults,713,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_activation_price_round_trips_through_event,844,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_display,724,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_display_qty_gt_quantity_err,745,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_gtd_without_expire_err,780,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_has_price_false_until_limit_materializes,868,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_initialize,700,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_quantity_zero_err,764,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_reconstruct_with_price_trigger_and_activation_none,884,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_trailing_stop_limit_order_from_order_initialized,901,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_trailing_stop_limit_order_trigger_instrument_id,827,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_limit.rs,test_trailing_stop_limit_order_update,796,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_activation_price_round_trips_through_event,857,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_display,693,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_display_qty_gt_quantity_err,712,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_gtd_without_expire_err,743,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_initialize,669,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_quantity_zero_err,729,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_reconstruct_with_trigger_and_activation_none,879,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_trailing_stop_market_order_expire_time,788,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_trailing_stop_market_order_from_order_initialized,822,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_trailing_stop_market_order_sets_slippage_when_filled,894,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_trailing_stop_market_order_trigger_instrument_id,805,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/trailing_stop_market.rs,test_trailing_stop_market_order_update,756,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,prop_fold_matches_netting_replay,5095,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_cache_purge_order_events,3079,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_inverse1,2707,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_inverse2,2796,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_long_position_loss,2596,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_long_position_win,2559,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_short_position_loss,2670,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_for_short_position_winning,2633,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_pnl_when_given_position_side_flat_returns_zero,2532,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_unrealized_pnl_for_long,2864,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_unrealized_pnl_for_long_inverse,2954,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_unrealized_pnl_for_short,2919,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_calculate_unrealized_pnl_for_short_inverse,2988,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_empty_shell_position_invariants,3262,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fill_void_replays_across_position_close_and_reopen,2215,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fill_void_replays_netting_flip_fragments_with_one_trade_id,2340,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_close_then_reopen,5003,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_double_flip,4951,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_empty,4885,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_full_close,4930,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_orders_by_ts_opened,5016,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_partial_close_preserves_avg,4918,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_same_side_weighted_average,4908,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_single_flip_uses_flipping_price,4938,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_single_long,4892,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_single_short,4900,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_stable_sort_preserves_input_order_for_equal_ts,4978,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_fold_net_position_zero_quantity_legs_skipped,4964,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_full_fill_void_preserves_unvoided_commission,2299,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_notional_value_for_quanto_uses_settlement_currency,2834,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_pnl_calculation_from_trading_technologies_example,1998,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_adjustment_floating_point_precision_edge_case,4358,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_applies_fills_with_negative_prices,1442,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_apply_fill_with_earlier_timestamp_adjusts_ts_opened,4702,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_close_before_open_clamps_duration,4753,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_closed_and_reopened,2124,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_commission_affects_buy_and_sell_qty,4132,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_commission_in_base_currency_buy,3647,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_commission_in_base_currency_sell,3715,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_commission_in_quote_currency_no_adjustment,3777,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_commissions_multi_currency_insertion_order,4804,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_filled_with_buy_order,1487,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_filled_with_buy_order_then_sell_order,1699,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_filled_with_no_change,1844,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_filled_with_sell_order,1542,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_filled_with_sell_order_then_buy_order,1765,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_flat_with_floating_point_precision_edge_case,4290,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_long_display,1388,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_long_with_multiple_filled_orders,1911,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_partial_fills_with_buy_order,1598,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_partial_fills_with_two_sell_orders,1642,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_perpetual_commission_no_adjustment,4182,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_pnl_accumulation_across_many_fills,3463,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_pnl_precision_with_high_precision_instrument,3410,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_pnl_precision_with_very_small_amounts,3366,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_pnl_roundtrip_precision,3588,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_pnl_with_extreme_price_values,3525,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_realized_pnl_with_interleaved_order_sides,2397,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_reset_clears_adjustments,3820,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_short_display,1394,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_spot_buy_partial_fills_with_base_commission,4414,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_spot_commission_accumulation_multiple_partial_fills,4632,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_spot_round_trip_close_flat_with_quote_commission,4567,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_spot_sell_partial_fills_with_base_commission,4508,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_with_commission_none,3056,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_position_with_commission_zero,3067,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_purge_all_events_returns_none_for_last_event_and_trade_id,3137,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_purge_events_for_order_clears_adjustments_on_rebuild,3955,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_purge_events_for_order_clears_adjustments_when_flat,3913,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_purge_events_preserves_manual_adjustments,4030,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_revive_from_empty_shell,3196,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_signed_decimal_qty_flat,4245,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_signed_decimal_qty_long,4225,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_signed_decimal_qty_short,4235,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_signed_qty_decimal_qty_for_equity,3024,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_try_notional_value_for_inverse_zero_price_returns_error,2747,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/position.rs,test_two_trades_with_same_trade_id_error,1401,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/python/common.rs,test_commissions_from_vec_empty_returns_none,311,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/python/common.rs,test_commissions_from_vec_returns_sorted_list,321,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/python/common.rs,test_value_to_pydict,192,,,unit,discovered,
